iter	Accuracy	MultiClass
885	0.9442098059	0.2226970091
886	0.9444191637	0.2225236791
887	0.9452220982	0.2223597468
888	0.945056025	0.222248925
889	0.9452220982	0.2221230804
890	0.9458835435	0.2216715146
891	0.9458835435	0.221595487
892	0.9459817481	0.22151552
893	0.9461478214	0.2213748331
894	0.9461478214	0.2212894948
895	0.9460496168	0.2211521354
896	0.9463138946	0.2210386583
897	0.9463138946	0.2208864731
898	0.9463138946	0.220777657
899	0.9462921581	0.2204983262
900	0.9463903627	0.2203947699
901	0.9463903627	0.2202805675
902	0.9467196616	0.2201887677
903	0.9467196616	0.2199747112
904	0.946621457	0.2198084198
905	0.946621457	0.2197267593
906	0.9463138946	0.2196076876
907	0.946150669	0.2193773497
908	0.9464799678	0.2192099158
909	0.9464799678	0.21911233
910	0.9463138946	0.218980379
911	0.9461478214	0.2188704574
912	0.9461478214	0.2187513302
913	0.9462460259	0.2185325046
914	0.9462460259	0.218328522
915	0.9470735445	0.2181910747
916	0.9470735445	0.2180316603
917	0.9470735445	0.2178891089
918	0.9468857348	0.217646732
919	0.947051808	0.2175062135
920	0.9465781724	0.2173317585
921	0.9475008596	0.2172305028
922	0.9475008596	0.2171064967
923	0.9475008596	0.2168836857
924	0.9471932972	0.216736315
925	0.9475990642	0.2164939855
926	0.9479066266	0.2164138289
927	0.9479066266	0.2162555213
928	0.9479066266	0.2160628834
929	0.9480726998	0.2158515704
930	0.9484237352	0.2156511083
931	0.9484237352	0.215511419
932	0.9482576619	0.2153907252
933	0.9482576619	0.2153031759
934	0.9484237352	0.2151420938
935	0.9485898084	0.2150327521
936	0.9484237352	0.2148711775
937	0.9488973708	0.2147122737
938	0.9489869759	0.2145193081
939	0.9489869759	0.2144370579
940	0.9489869759	0.21416874
941	0.9491530492	0.2139012162
942	0.9494606116	0.2137601935
943	0.949768174	0.2136082277
944	0.9499342472	0.2134650461
945	0.9499342472	0.2133924287
946	0.9496266848	0.2132697181
947	0.9495588161	0.2131192025
948	0.9495588161	0.2130224755
949	0.9493927429	0.2128435289
950	0.9495588161	0.2127763577
951	0.9498663786	0.2126970278
952	0.9495588161	0.2124415796
953	0.9498909626	0.2122693105
954	0.9499891672	0.2120708907
955	0.9499863196	0.2117489384
956	0.9500845242	0.2116435527
957	0.9501278088	0.2114409689
958	0.9504599552	0.2112604021
959	0.9507675176	0.2111400208
960	0.9508657222	0.2110163893
961	0.9506563644	0.2108291137
962	0.9508224376	0.2106956527
963	0.9508224376	0.21060931
964	0.9507545689	0.2103517727
965	0.9510188468	0.2099967019
966	0.9512282046	0.2096912935
967	0.9518650659	0.2093817792
968	0.9522404969	0.2091460282
969	0.9523387015	0.2089827417
970	0.9519329345	0.2088240933
971	0.9517668613	0.2087103508
972	0.9520311391	0.2086609716
973	0.9521293437	0.2084496574
974	0.9520311391	0.208266549
975	0.9521293437	0.2081161243
976	0.9518217813	0.208023999
977	0.9521293437	0.2079517747
978	0.9518217813	0.2078756995
979	0.9521293437	0.2076787731
980	0.9521293437	0.2076164984
981	0.9521293437	0.2075281477
982	0.9519878545	0.2073441627
983	0.9519878545	0.2073037829
984	0.9519878545	0.2072364095
985	0.9519878545	0.207183205
986	0.9518217813	0.2070286571
987	0.9517235767	0.2068731914
988	0.9521539277	0.2067678023
989	0.9521539277	0.2066744285
990	0.9518217813	0.2065178769
991	0.9524369061	0.2064229049
992	0.9523387015	0.2062948502
993	0.9524369061	0.206123103
994	0.9524369061	0.2059433442
995	0.9527444685	0.2058291349
996	0.9529105417	0.2055786164
997	0.9529105417	0.2055051403
998	0.9529105417	0.2053688327
999	0.9529105417	0.2052873702
